name,industry,original_name
top road,Fintech,Top Road
topkey,B2B,Topkey
topline pro,B2B,Topline Pro
topo,B2B,Topo
topological,B2B,Topological
topship,B2B,Topship
torch,B2B,Torch
tornyol,Consumer,Tornyol
torpedo therapeutics,Healthcare,Torpedo Therapeutics
torus,Industrials,Torus
totalis,Fintech,Totalis
touch and pay technologies,Fintech,Touch and Pay Technologies Limited
touchmark,B2B,Touchmark
touchy,Consumer,Touchy
tough commerce,Real Estate and Construction,Tough Commerce
tovala,Consumer,Tovala
tovenai,Fintech,TovenAI
tower,B2B,Tower
toymail,Consumer,Toymail
tpaga,Fintech,tpaga
trac,Healthcare,TRAC
trace,B2B,Trace
tracecat,B2B,Tracecat
traceforce,B2B,Traceforce
traceloop,B2B,Traceloop
tracer,B2B,Tracer
traceroot.ai,B2B,TraceRoot.AI
traces,B2B,Traces
trackingplan,B2B,Trackingplan
trackstar,B2B,Trackstar
tractian,Industrials,Tractian
trade,Industrials,Trade
tradeflow,Fintech,TradeFlow
tradewind bioscience,Healthcare,Tradewind BioScience
trainloop,B2B,TrainLoop
trainy,B2B,Trainy
trainzen,B2B,Trainzen
tranch,Fintech,Tranch
tranqui finanzas,Fintech,Tranqui Finanzas
transastra,Industrials,TransAstra Corporation
transcriptic,Healthcare,Transcriptic
transfez,Fintech,Transfez
transload,B2B,transload
trapeze,Healthcare,Trapeze
trata,B2B,Trata
trava,B2B,Trava
traversal networks,B2B,Traversal Networks
traverse,B2B,Traverse
traverse technologies,B2B,Traverse Technologies
travo,Real Estate and Construction,Travo
trayd,B2B,Trayd
treasury prime,Fintech,Treasury Prime
treble.ai,B2B,treble.ai
trebol,B2B,Trébol
treehouse,Consumer,Treehouse
treinta,B2B,Treinta
trela,Consumer,Trela
trelium,B2B,Trelium
trella,B2B,Trella
trellis,B2B,Trellis
trellis ai,B2B,Trellis AI
trellus,B2B,Trellus
tremendous,Fintech,Tremendous
tremor,B2B,Tremor
trendex-connect with stars,Consumer,Trendex - Connect with stars
trendpop,B2B,Trendpop
tress,Consumer,Tress
trestle biotherapeutics,Healthcare,Trestle Biotherapeutics
trexo robotics,Healthcare,Trexo Robotics
tributi,Consumer,Tributi
trident,B2B,Trident
trident bioscience,Healthcare,Trident Bioscience
trieve,B2B,Trieve
trigger,B2B,Trigger
trigger.dev,B2B,Trigger.dev
trigo,Fintech,Trigo
trii,Fintech,trii
trim,B2B,Trim
triomics,Healthcare,Triomics
triplebyte,B2B,Triplebyte
triplit,B2B,Triplit
triply,B2B,Triply
trm labs,B2B,TRM Labs
trope,B2B,Trope
true link,Fintech,True Link
true3d,B2B,True3D
truebill,Fintech,Truebill
truebiz,B2B,TrueBiz
trueclaim,Healthcare,TrueClaim
truemetrics,B2B,truemetrics
truenorth,B2B,TrueNorth
truepill,Healthcare,Truepill
trueplace,B2B,Trueplace
truevault,B2B,TrueVault
truewind,B2B,Truewind
truffle ai,B2B,Truffle AI
truora,B2B,Truora
truss,Fintech,Truss
trustegg,Fintech,TrustEgg
trusty,Real Estate and Construction,Trusty
truthsystems,B2B,truthsystems
truva,B2B,Truva
trynearby,B2B,TryNearby
tsenta,Consumer,Tsenta
tsumobi,Consumer,Tsumobi
tuesday labs,Consumer,Tuesday Labs
tule,Industrials,Tule
tuli health,Healthcare,Tuli Health
tumult,B2B,Tumult
tupelo,B2B,Tupelo
turing college,Education,Turing College
turing labs,B2B,Turing Labs Inc.
turion space,Industrials,Turion Space
turnstone,B2B,Turnstone
turntable,B2B,Turntable
tusk,B2B,Tusk
tutorspree,Education,Tutorspree
tuva health,Healthcare,Tuva Health
tuxebo,Real Estate and Construction,Tuxebo
tweeks.io,B2B,Tweeks.io
twenty,B2B,Twenty
twentytwo,Healthcare,TwentyTwo
twine,B2B,Twine
twitch,Consumer,Twitch
two dots,Fintech,Two Dots
two tap,B2B,Two Tap
twolabs,Industrials,Twolabs
twoplus fertility,Healthcare,twoplus fertility
tybr health,Healthcare,TYBR Health
tydo,B2B,Tydo
tyltgo,B2B,TyltGO
typa,B2B,Typa
type,Consumer,Type
typedream,Consumer,Typedream
typeless,B2B,TypeLess
typewise,B2B,Typewise
uberduck,B2B,Uberduck
ubicloud,B2B,Ubicloud
ubiq,B2B,Ubiq
ubits,B2B,UBITS
udhaar app,Fintech,Udhaar App
uiflow,B2B,Uiflow
ukama,B2B,Ukama
ultra,Industrials,Ultra
ultralight,B2B,Ultralight
ultrasonium,Industrials,Ultrasonium
unbabel,B2B,Unbabel
unbound,B2B,Unbound
uncommon therapeutics,Healthcare,Uncommon Therapeutics
underground cellar,Consumer,Underground Cellar
undermind,B2B,Undermind
understood care,Healthcare,Understood Care
understudy labs,B2B,Understudy Labs
unfaze ai,B2B,Unfaze AI
unflow,B2B,Unflow
unfurl,Consumer,Unfurl
unhaze,B2B,Unhaze
unicornly,B2B,Unicornly
unifold,Fintech,Unifold
unify,B2B,Unify
unima,Healthcare,Unima
union apartment,Real Estate and Construction,Union Apartment
union54,Fintech,Union54
unison,Consumer,UNISON
unisson,B2B,Unisson
units,Education,Units
univerbal,Education,Univerbal
universe,Consumer,Universe
unlayer,B2B,Unlayer
unnyhog,Consumer,Unnyhog
uno wallet,Fintech,Uno Wallet
unravel carbon,B2B,Unravel Carbon
unsaddl,B2B,Unsaddl
unschool,Education,Unschool
unsiloed ai,B2B,Unsiloed AI
unsloth ai,B2B,Unsloth AI
unstatiq,B2B,Unstatiq
unsurvey,B2B,unSurvey
untether labs,Healthcare,Untether Labs
unthread,B2B,Unthread
unusual,B2B,Unusual
unwind me,Consumer,Unwind Me
upbanx,Fintech,UpBanx
upbeat,Consumer,Upbeat
upcall,B2B,Upcall
upchieve,Education,UPchieve
upcodes,Real Estate and Construction,UpCodes
upequity,Real Estate and Construction,UpEquity
upflow,Fintech,Upflow
upfort,B2B,Upfort
upfront,Consumer,Upfront
upgraded,Consumer,Upgraded
upkeep,B2B,UpKeep
uplabs,B2B,UpLabs
uplane,B2B,Uplane
uplift ai,B2B,Uplift AI
uplink,B2B,UpLink
upsolve,Fintech,Upsolve
upsolve ai,B2B,Upsolve AI
upstream,B2B,Upstream
upverter,B2B,Upverter
upwave,B2B,Upwave
urbankisaan,Industrials,UrbanKisaan
urodev medical,Healthcare,UroDev Medical
urx,B2B,URX
user hero,B2B,User Hero
userfox,B2B,Userfox
usergems,B2B,UserGems
userlens,B2B,Userlens
usul,Other,Usul
utilityscore,Consumer,UtilityScore (formerly Pando)
v-flow medical,Healthcare,V-Flow Medical
vaero,Consumer,Vaero
vahan,B2B,Vahan
valari,Fintech,Valari
valctrl,Fintech,ValCtrl
valence,Fintech,Valence
valgo,B2B,Valgo
validere,Industrials,Validere
valienta,B2B,Valienta
valink therapeutics,Healthcare,Valink Therapeutics
valiu,Fintech,Valiu
valo,Industrials,Valo
valor water analytics,Industrials,Valor Water Analytics
value voting,Other,Value Voting
valuemate,B2B,ValueMate
vango,Consumer,VanGo
vango ai,B2B,Vango AI
vanhawks,Consumer,Vanhawks
vanta,B2B,Vanta
vantedgeai,Fintech,VantedgeAI
vantel,Fintech,Vantel
vapi,B2B,Vapi
vapor,Consumer,Vapor
variance,B2B,Variance
variant,B2B,Variant
varos,B2B,Varos
vassar robotics,Consumer,Vassar Robotics
vastrm,Consumer,Vastrm
vathys,Industrials,Vathys
vaultpay,Fintech,VaultPay
vaya,Consumer,Vaya
vayable,Consumer,Vayable
vaycayhero,Consumer,VaycayHero
vecindario,Real Estate and Construction,Vecindario
vector,B2B,Vector
vector legal,B2B,Vector Legal
vectordash,Consumer,Vectordash
vectorshift,B2B,VectorShift
vectrix,B2B,Vectrix
vedabio,Healthcare,VedaBio
veera health,Healthcare,Veera Health
veeza ai,Consumer,Veeza AI
vela,B2B,Vela
veles,B2B,Veles
vellum,B2B,Vellum
velontra,Industrials,Velontra
velorum therapeutics,Healthcare,Velorum Therapeutics
velos,B2B,Velos
velt,B2B,Velt
veltha,Fintech,Veltha
velum labs,B2B,Velum Labs
velvet,B2B,Velvet
vena medical,Healthcare,Vena Medical
vena vitals,Healthcare,Vena Vitals
vendah,Consumer,Vendah
vendease,B2B,Vendease
vendo,B2B,Vendo
vendoo,Consumer,Vendoo
vendora,B2B,Vendora
vendr,B2B,Vendr
vendra,Industrials,Vendra
vendy,Fintech,Vendy
venostent,Healthcare,VenoStent
venta ai,B2B,Venta AI
ventura,Industrials,Ventura
venu ai,B2B,Venu AI
venue.ink,Fintech,Venue.ink
venuetastic,B2B,Venuetastic
vera health,Healthcare,Vera Health
verak,Fintech,Verak
verano health,Healthcare,Verano Health
verata,B2B,Verata
verbiflow,B2B,Verbiflow
verbling,Education,Verbling
verdant,Other,Verdant
verde,Fintech,Verde
verdex,Fintech,Verdex
verdict machine,B2B,Verdict Machine
verge genomics,Healthcare,Verge Genomics
vergesense,Real Estate and Construction,VergeSense
veria labs,B2B,Veria Labs
veriad,B2B,Veriad
veriff,B2B,Veriff
verifiable,Healthcare,Verifiable
verihubs,B2B,Verihubs
veritus,Fintech,Veritus
verne robotics,Industrials,Verne Robotics
vernius systems,Industrials,"Vernius Systems, Inc."
vernox,Real Estate and Construction,Vernox
versa,B2B,Versa
versable,B2B,Versable
verse medical,Healthcare,Verse Medical
verse therapy,Healthcare,Verse Therapy
version story compare,B2B,Version Story Compare
versive,B2B,Versive
versori,B2B,Versori
verto,Fintech,Verto
veryfi,B2B,"Veryfi, Inc."
vesence,B2B,Vesence
vespper,B2B,Vespper
vessel,B2B,Vessel
vest,Fintech,Vest
vestris,Real Estate and Construction,Vestris
vetcove,B2B,Vetcove
vetnio,B2B,Vetnio
vetpronto,Healthcare,VetPronto
vetrec,B2B,VetRec
viacycle,Consumer,Viacycle
viaopt,B2B,Viaopt
vibe,B2B,Vibe
vibe kanban,B2B,Vibe Kanban
vibeflow,B2B,VibeFlow
vibrant labs,B2B,Vibrant Labs
vida & co,Consumer,VIDA & Co.
vidcode,Education,Vidcode
viddy,B2B,Viddy
videogen,B2B,VideoGen
videopixie,B2B,Videopixie
vidpresso,B2B,Vidpresso
vidyard,B2B,Vidyard
view3,Industrials,View3
village labs,B2B,Village Labs
vimcal,B2B,Vimcal
vimmerse,B2B,Vimmerse
vinci games,Consumer,Vinci Games
vinco,B2B,Vinco
vinebox,Consumer,VINEBOX (Usual Beverage Co.)
virool,B2B,Virool
virtually,B2B,Virtually
virtualmin,B2B,Virtualmin
visibl semiconductors,B2B,Visibl Semiconductors
vision lab,Industrials,Vision Lab
visly,B2B,Visly
vista power,Industrials,Vista Power
visual one,Consumer,Visual One
vitable health,Healthcare,Vitable Health
vitalize,Healthcare,Vitalize
vitau,Healthcare,Vitau
vive,Consumer,Vive
viya,Real Estate and Construction,Viya
vizeralabs,B2B,VizeraLabs
vizly,B2B,Vizly
vizy,Consumer,Vizy
vizzly,B2B,Vizzly
vly.ai,B2B,vly.ai
vobi,Real Estate and Construction,Vobi
vocality health,Healthcare,Vocality Health
vocode,B2B,Vocode
vogent,B2B,Vogent
voicegem,B2B,VoiceGem
voiceops,B2B,Voiceops
voiceos,Consumer,VoiceOS
voicepanel,B2B,Voicepanel
voicery,B2B,Voicery
void,B2B,Void
voiq,B2B,VOIQ
voize,B2B,voize
voker,B2B,Voker
volansi,Industrials,Volansi
volantio,B2B,Volantio
volk wireless,Consumer,Volk Wireless
volopay,Fintech,Volopay
volt health,Healthcare,Volt Health
volta labs,Healthcare,"Volta Labs, Inc."
voltair,Industrials,Voltair
voltic,Industrials,Voltic
volumetric,Healthcare,Volumetric
voodoo manufacturing,Industrials,Voodoo Manufacturing
vooma,B2B,Vooma
voosh,B2B,Voosh
voquill,Healthcare,Voquill
vorelios,B2B,Vorelios
vori,B2B,Vori
vortexify,B2B,Vortexify
vorticity,Industrials,Vorticity
vote.org,Consumer,Vote.org
votingworks,Other,VotingWorks
vouch,Fintech,Vouch
voxel energy,Industrials,Voxel Energy
voxli,Consumer,Voxli
voxops ai,B2B,VoxOps AI
voyage biomedical,Healthcare,Voyage Biomedical
voygr,B2B,VOYGR
vulcan technologies,B2B,Vulcan Technologies
vybe,B2B,Vybe
wabi,B2B,Wabi
waddle labs,Industrials,Waddle Labs
wafer,B2B,Wafer
waffle,Consumer,Waffle
wagetap,Fintech,Wagetap
wakemate,Consumer,Wakemate
wakie,Consumer,Wakie
wallbit,Fintech,Wallbit
walter,B2B,Walter
wand solar,Industrials,Wand Solar
wanderlog,Consumer,Wanderlog
wantd,Consumer,WANTD
wardstone,Industrials,Wardstone
wareiq,B2B,WareIQ
warmly,B2B,"Warmly,"
warp,B2B,Warp
warpbuild,B2B,WarpBuild
warpdrive by synthetic minds,B2B,Warpdrive by Synthetic Minds
warpfy,Consumer,Warpfy
warrant,B2B,Warrant
wasmer,B2B,Wasmer
wasp,B2B,Wasp
watchsend,B2B,Watchsend
waterfx,Industrials,WATERFX
waterplan,B2B,Waterplan
wato,B2B,Wato
watsi,Healthcare,Watsi
watto ai,B2B,Watto AI
wattson health,Healthcare,Wattson Health
wattvision,Real Estate and Construction,Wattvision
wave,Fintech,Wave
wavedash,Consumer,Wavedash
wavelength,B2B,Wavelength
wavy,Consumer,Wavy
waybill,B2B,Waybill
wayco,B2B,Wayco
waydev,B2B,Waydev
wayline,Real Estate and Construction,Wayline
waypoint,B2B,Waypoint
waypoint transit,Other,Waypoint Transit
waystocap,B2B,WaystoCap
wayup,Consumer,WayUp
waza,Fintech,Waza
wealor,Fintech,Wealor
weathercheck,Fintech,WeatherCheck
weav,B2B,Weav
weave,B2B,Weave
weave robotics,Industrials,Weave Robotics
webapp.io,B2B,webapp.io
webcake,B2B,WebCake
webflow,B2B,Webflow
webhound,Consumer,Webhound
webiny,B2B,Webiny
wedge,Healthcare,Wedge
weebly,B2B,Weebly
weekday,B2B,Weekday
weekend,Consumer,Weekend (fmr. Volley)
weel,Consumer,Weel
wefunder,Fintech,Wefunder
weilos,Healthcare,Weilos
welcome,B2B,Welcome
well principled,B2B,Well Principled
weltio,Fintech,Weltio
wepay,Fintech,WePay
wereno,Real Estate and Construction,WeReno
wevorce,Consumer,Wevorce
weweb.io,B2B,weweb.io
whalesync,B2B,Whalesync
whaly,B2B,Whaly
whatnot,Consumer,Whatnot
wheelstreet,Consumer,WheelStreet
wheelys cafe,Consumer,Wheelys Café
whereoscope,Consumer,Whereoscope
whip,Consumer,Whip
whirl,B2B,Whirl
whirlscape,Consumer,Whirlscape
whitelab genomics,Healthcare,WhiteLab Genomics
whitenoise,Consumer,Whitenoise
whitespace,B2B,Whitespace
whiz,Fintech,Whiz
whyd,Consumer,Whyd
wibond,Fintech,Wibond
wideframe,B2B,Wideframe
wifi dabba,Consumer,"Wifi Dabba, Inc."
wild moose,B2B,Wild Moose
wildcard,B2B,Wildcard
wildfire,Consumer,Wildfire
willing,Consumer,Willing
willow,Consumer,Willow
windmill,B2B,Windmill
windsor,B2B,Windsor
windwalk,Consumer,Windwalk
winfunc,B2B,winfunc
wingback,B2B,Wingback
wingman,B2B,Wingman
wink health,Healthcare,Wink Health
winter,B2B,Winter
wireover,B2B,WireOver
wit.ai,B2B,Wit.ai
within,B2B,Within
wolfia,B2B,Wolfia
women who code,Other,Women Who Code
women.com,Consumer,Women.com
wondercraft,B2B,Wondercraft
wondering,Consumer,Wondering
wondertx,Healthcare,WonderTx
wordware,Consumer,Wordware
workbase,B2B,Workbase
workclout,B2B,WorkClout
workers io,B2B,Workers IO
workflow86,B2B,Workflow86
workflowy,B2B,WorkFlowy
worklife,B2B,WorkLife
worklytics,B2B,Worklytics
workpay,B2B,Workpay
workramp,B2B,WorkRamp
worksphere,B2B,Worksphere
worldcover,Fintech,WorldCover
woz,B2B,Woz
wren,Industrials,Wren
wright electric,Industrials,Wright Electric
writesonic,B2B,Writesonic
writewith,Consumer,WriteWith
wufoo,B2B,Wufoo
wundrbar,B2B,Wundrbar
wuri,Consumer,Wuri
wyndly,Healthcare,Wyndly
wyvern,Industrials,Wyvern
x-zell,Healthcare,X-Zell
x1,Consumer,x1
xberts,Consumer,Xberts
xendit,Fintech,Xendit
xeol,B2B,Xeol
xfers,Fintech,Xfers
xgenomes,Healthcare,XGenomes
xkit,B2B,Xkit
xobni,B2B,Xobni
xpay,Fintech,xPay
xtraffic,Other,XTraffic
y combinator,Fintech,Y Combinator
y/n,Consumer,Y/n
yardbook,B2B,Yardbook
yarn,B2B,Yarn
yassir,Consumer,Yassir
ybanq,Fintech,yBANQ
yearend,Fintech,yearend
yemaachi biotechnology,Healthcare,Yemaachi Biotechnology
yenmo,Fintech,Yenmo
yesgraph,B2B,YesGraph
yezza,B2B,Yezza
yhangry,Consumer,yhangry
yhat,B2B,Yhat
yondu,Industrials,Yondu
yoneda labs,B2B,Yoneda Labs
yoshi mobility,Consumer,Yoshi Mobility
yotta,Fintech,Yotta
you got listings,Real Estate and Construction,You Got Listings
youart,Consumer,YouArt
youlicit,Consumer,Youlicit
yourchoice therapeutics,Healthcare,YourChoice Therapeutics
yourmechanic,Consumer,YourMechanic
yourquote,Consumer,YourQuote
youshift,B2B,YouShift
youteam,B2B,YouTeam
yuma ai,B2B,Yuma AI
yumbin,B2B,Yumbin
yumdots,Consumer,YumDots
yummy,Consumer,Yummy
yummy future,Industrials,Yummy Future
z1,Fintech,Z1
zaam,B2B,Zaam
zage,Fintech,Zage
zalos,B2B,Zalos
zanbazaar,Consumer,Zanbazaar
zapier,B2B,Zapier
zaplar,B2B,Zaplar
zaraz,B2B,Zaraz
zarna,B2B,Zarna
zatanna,B2B,Zatanna
zavo,Fintech,Zavo
zaymo,B2B,Zaymo
zaz os,B2B,Zaz OS
zbiotics,Healthcare,ZBiotics
zeal,Fintech,Zeal
zealth,Healthcare,Zealth
zeit ai,B2B,Zeit AI
zeit medical,Healthcare,Zeit Medical
zeitview,Industrials,Zeitview
zelos cloud,B2B,Zelos Cloud
zen,Healthcare,Zen
zenamins,Consumer,Zenamins
zenbox,B2B,Zenbox
zenbu,B2B,Zenbu
zencoder,B2B,Zencoder
zendar,Industrials,Zendar
zenedy,Consumer,Zenedy
zenefits,B2B,Zenefits
zenflow,Healthcare,Zenflow
zensors,B2B,Zensors
zentail,B2B,Zentail
zenter,B2B,Zenter
zenysis,Other,Zenysis
zeo route planner,B2B,Zeo Route Planner
zeon systems,Industrials,Zeon Systems
zep ai,B2B,Zep AI
zephyr fusion,Industrials,Zephyr Fusion
zeplin,B2B,Zeplin
zepto,Consumer,Zepto
zergo,Healthcare,Zergo
zerocater,B2B,Zerocater
zerodev,B2B,ZeroDev
zerodown,Real Estate and Construction,ZeroDown
zeroentropy,B2B,ZeroEntropy
zeroframe,B2B,Zeroframe
zeroheight,B2B,zeroheight
zeromailer,B2B,ZeroMailer
zeropath,B2B,ZeroPath
zerosettle,Fintech,ZeroSettle
zerostorefront,B2B,ZeroStorefront
zesty,B2B,Zesty
zeta surgical,Healthcare,ZETA SURGICAL
zettascale,Industrials,Zettascale
zeus,Real Estate and Construction,Zeus
zibra labs,B2B,Zibra Labs
zidisha,Fintech,Zidisha
ziffyhomes,Real Estate and Construction,ZiffyHomes
zigfu,Consumer,Zigfu
ziina,Fintech,Ziina
zillabyte,B2B,Zillabyte
zinc,B2B,Zinc
zinc platform,Fintech,Zinc Platform
zingbus,Consumer,zingbus
zip,B2B,Zip
zip phone,Consumer,Zip Phone
zipio,Consumer,Zipio
zippi,Fintech,Zippi
zipx,Consumer,ZipX
zitara technologies,Industrials,"Zitara Technologies, Inc."
zoa research,B2B,Zoa Research
zoios,B2B,Zoios.
zoko,B2B,ZOKO
zoltar labs,B2B,Zoltar Labs
zolvo,Fintech,Zolvo
zomma,B2B,Zomma
zoomer,Consumer,Zoomer
zorba,Real Estate and Construction,Zorba
zowpow,Consumer,ZowPow
zpredicta,Healthcare,zPREDICTA
zuddl,B2B,Zuddl
zudo.work,B2B,zudo.work
zuma,B2B,Zuma
zumo labs,B2B,Zumo Labs
zumodrive,B2B,ZumoDrive
zuni,B2B,Zuni
zymbly,B2B,Zymbly
zynq,B2B,Zynq
zyper,B2B,Zyper
